,Date,Daniel (Dan) Ortiz,Jeremy T. Bynum,Agnes C. Moran,Grant EchoHawk
0,2023-08-01 00:00:00,205.67,508.59,0,0
1,2023-08-02 00:00:00,205.67,508.59,0,0
2,2023-08-03 00:00:00,205.67,508.59,0,0
3,2023-08-04 00:00:00,205.67,508.59,0,0
4,2023-08-05 00:00:00,205.67,508.59,0,0
5,2023-08-06 00:00:00,205.67,508.59,0,0
6,2023-08-07 00:00:00,205.67,508.59,0,0
7,2023-08-08 00:00:00,525.67,508.59,0,0
8,2023-08-09 00:00:00,525.67,508.59,0,0
9,2023-08-10 00:00:00,525.67,508.59,0,0
10,2023-08-11 00:00:00,525.67,508.59,0,0
11,2023-08-12 00:00:00,525.67,508.59,0,0
12,2023-08-13 00:00:00,525.67,508.59,0,0
13,2023-08-14 00:00:00,525.67,508.59,0,0
14,2023-08-15 00:00:00,525.67,508.59,0,0
15,2023-08-16 00:00:00,525.67,508.59,0,0
16,2023-08-17 00:00:00,525.67,508.59,0,0
17,2023-08-18 00:00:00,525.67,508.59,0,0
18,2023-08-19 00:00:00,525.67,508.59,0,0
19,2023-08-20 00:00:00,525.67,508.59,0,0
20,2023-08-21 00:00:00,525.67,508.59,0,0
21,2023-08-22 00:00:00,525.67,508.59,0,0
22,2023-08-23 00:00:00,525.67,508.59,0,0
23,2023-08-24 00:00:00,525.67,508.59,0,0
24,2023-08-25 00:00:00,525.67,508.59,0,0
25,2023-08-26 00:00:00,525.67,508.59,0,0
26,2023-08-27 00:00:00,525.67,508.59,0,0
27,2023-08-28 00:00:00,525.67,508.59,0,0
28,2023-08-29 00:00:00,525.67,508.59,0,0
29,2023-08-30 00:00:00,525.67,508.59,0,0
30,2023-08-31 00:00:00,525.67,508.59,0,0
31,2023-09-01 00:00:00,525.67,508.59,0,0
32,2023-09-02 00:00:00,525.67,508.59,0,0
33,2023-09-03 00:00:00,525.67,508.59,0,0
34,2023-09-04 00:00:00,525.67,508.59,0,0
35,2023-09-05 00:00:00,525.67,508.59,0,0
36,2023-09-06 00:00:00,525.67,508.59,0,0
37,2023-09-07 00:00:00,525.67,508.59,0,0
38,2023-09-08 00:00:00,525.67,508.59,0,0
39,2023-09-09 00:00:00,525.67,508.59,0,0
40,2023-09-10 00:00:00,525.67,508.59,0,0
41,2023-09-11 00:00:00,595.67,508.59,0,0
42,2023-09-12 00:00:00,595.67,508.59,0,0
43,2023-09-13 00:00:00,595.67,508.59,0,0
44,2023-09-14 00:00:00,595.67,508.59,0,0
45,2023-09-15 00:00:00,595.67,508.59,0,0
46,2023-09-16 00:00:00,595.67,508.59,0,0
47,2023-09-17 00:00:00,595.67,508.59,0,0
48,2023-09-18 00:00:00,595.67,508.59,0,0
49,2023-09-19 00:00:00,595.67,508.59,0,0
50,2023-09-20 00:00:00,595.67,508.59,0,0
51,2023-09-21 00:00:00,595.67,508.59,0,0
52,2023-09-22 00:00:00,595.67,508.59,0,0
53,2023-09-23 00:00:00,595.67,508.59,0,0
54,2023-09-24 00:00:00,595.67,508.59,0,0
55,2023-09-25 00:00:00,595.67,508.59,0,0
56,2023-09-26 00:00:00,595.67,508.59,0,0
57,2023-09-27 00:00:00,2245.67,508.59,0,0
58,2023-09-28 00:00:00,2245.67,508.59,0,0
59,2023-09-29 00:00:00,2245.67,508.59,0,0
60,2023-09-30 00:00:00,2245.67,508.59,0,0
61,2023-10-01 00:00:00,2245.67,508.59,0,0
62,2023-10-02 00:00:00,2245.67,508.59,0,0
63,2023-10-03 00:00:00,2245.67,508.59,0,0
64,2023-10-04 00:00:00,2245.67,508.59,0,0
65,2023-10-05 00:00:00,2245.67,508.59,0,0
66,2023-10-06 00:00:00,2245.67,508.59,0,0
67,2023-10-07 00:00:00,2245.67,508.59,0,0
68,2023-10-08 00:00:00,2245.67,508.59,0,0
69,2023-10-09 00:00:00,2245.67,508.59,0,0
70,2023-10-10 00:00:00,2245.67,508.59,0,0
71,2023-10-11 00:00:00,2245.67,508.59,0,0
72,2023-10-12 00:00:00,2245.67,508.59,0,0
73,2023-10-13 00:00:00,2245.67,508.59,0,0
74,2023-10-14 00:00:00,2245.67,508.59,0,0
75,2023-10-15 00:00:00,2245.67,508.59,0,0
76,2023-10-16 00:00:00,2245.67,508.59,0,0
